,,0,1,Error,Rate
0,0,18486.0,5888.0,0.2416, (5888.0/24374.0)
1,1,2510.0,5342.0,0.3197, (2510.0/7852.0)
2,Total,20996.0,11230.0,0.2606, (8398.0/32226.0)
